id,name,descr,aliases
WMPID2895,Roger Daugherty,Roger Daugherty is a 3rd party candidate for the 1st District of Arkansas.,Roger Daugherty|Daugherty|Roger Daugherty's|Daugherty's|ROGER DAUGHERTY|DAUGHERTY|ROGER DAUGHERTY'S|DAUGHERTY'S
WMPID4685,Roger Day,Roger Day is a Democratic candidate for the 4th District of Indiana.,Roger Day|Day|Roger Day's|Day's|ROGER DAY|DAY|ROGER DAY'S|DAY'S
WMPID1354,Roger Marshall,Roger Marshall is a Senator.,Roger Marshall|Marshall|Roger Marshall's|Marshall's|ROGER MARSHALL|MARSHALL|ROGER MARSHALL'S|MARSHALL'S
WMPID1541,Roger Wicker,Roger Wicker is a Senator.,Roger Wicker|Wicker|Roger Wicker's|Wicker's|ROGER WICKER|WICKER|ROGER WICKER'S|WICKER'S
WMPID854,Roger Williams,Roger Williams is a Republican candidate for the 25th District of Texas.,Roger Williams|Williams|Roger Williams'|Williams'|ROGER WILLIAMS|WILLIAMS|ROGER WILLIAMS'|WILLIAMS'
WMPID5305,Ron DeSantis,Ron DeSantis is a gubernatorial candidate.,Ron DeSantis|DeSantis|Ron DeSantis'|DeSantis'|RON DESANTIS|DESANTIS|RON DESANTIS'|DESANTIS'
WMPID1130,Ron Estes,Ron Estes is a Republican candidate for the 4th District of Kansas.,Ron Estes|Estes|Ron Estes'|Estes'|RON ESTES|ESTES|RON ESTES'|ESTES'
WMPID1450,Ron Johnson,Ron Johnson is a Republican Senate candidate in Wisconsin.,Ron Johnson|Johnson|Ron Johnson's|Johnson's|RON JOHNSON|JOHNSON|RON JOHNSON'S|JOHNSON'S
WMPID5244,Ron Klain,Ron Klain is a cabinet member.,Ron Klain|Klain|Ron Klain's|Klain's|RON KLAIN|KLAIN|RON KLAIN'S|KLAIN'S
WMPID1519,Ron Wyden,Ron Wyden is a Democratic Senate candidate in Oregon.,Ron Wyden|Wyden|Ron Wyden's|Wyden's|RON WYDEN|WYDEN|RON WYDEN'S|WYDEN'S
WMPID6,Ronald Reagan,Ronald Reagan is a former U.S. president.,Ronald Reagan|Reagan|Ronald Reagan's|Reagan's|RONALD REAGAN|REAGAN|RONALD REAGAN'S|REAGAN'S
WMPID5165,Ronnie Henley,Ronnie Henley is a 3rd party candidate for the 8th District of Tennessee.,Ronnie Henley|Henley|Ronnie Henley's|Henley's|RONNIE HENLEY|HENLEY|RONNIE HENLEY'S|HENLEY'S
WMPID650,Ronny Jackson,Ronny Jackson is a Republican candidate for the 13rd District of Texas.,Ronny Jackson|Jackson|Ronny Jackson's|Jackson's|RONNY JACKSON|JACKSON|RONNY JACKSON'S|JACKSON'S
WMPID109,Rosa L DeLauro,Rosa L DeLauro is a Democratic candidate for the 3rd District of Connecticut.,Rosa L DeLauro|DeLauro|Rosa DeLauro|Rosa L DeLauro's|DeLauro's|Rosa DeLauro's|ROSA L DELAURO|DELAURO|ROSA DELAURO|ROSA L DELAURO'S|DELAURO'S|ROSA DELAURO'S
WMPID1260,Ross Leone,Ross Leone is a 3rd party candidate for the 15th District of Texas.,Ross Leone|Leone|Ross Leone's|Leone's|ROSS LEONE|LEONE|ROSS LEONE'S|LEONE'S
WMPID1389,Roy Blunt,Roy Blunt is a Senator.,Roy Blunt|Blunt|Roy Blunt's|Blunt's|ROY BLUNT|BLUNT|ROY BLUNT'S|BLUNT'S
WMPID3680,Roy Eriksen,Roy Eriksen is a 3rd party candidate for the 8th District of Texas.,Roy Eriksen|Eriksen|Roy Eriksen's|Eriksen's|ROY ERIKSEN|ERIKSEN|ROY ERIKSEN'S|ERIKSEN'S
WMPID867,Ruben Gallego,Ruben Gallego is a Democratic candidate for the 3rd District of Arizona.,Ruben Gallego|Gallego|Ruben Gallego's|Gallego's|RUBEN GALLEGO|GALLEGO|RUBEN GALLEGO'S|GALLEGO'S
WMPID2445,Rubin Young,Rubin Young is a Republican candidate for the 25th District of Florida.,Rubin Young|Young|Rubin Young's|Young's|RUBIN YOUNG|YOUNG|RUBIN YOUNG'S|YOUNG'S
WMPID2250,Rudy Recile,Rudy Recile is a Republican candidate for the 8th District of California.,Rudy Recile|Recile|Rudy Recile's|Recile's|RUDY RECILE|RECILE|RUDY RECILE'S|RECILE'S
WMPID2485,Rudy Salas,Rudy Salas is a Democratic candidate for the 22nd District of California.,Rudy Salas|Salas|Rudy Salas'|Salas'|RUDY SALAS|SALAS|RUDY SALAS'|SALAS'
WMPID4990,Rufus Craig,Rufus Craig is a 3rd party candidate for the 6th District of Louisiana.,Rufus Craig|Craig|Rufus Craig's|Craig's|RUFUS CRAIG|CRAIG|RUFUS CRAIG'S|CRAIG'S
WMPID1105,Russ Fulcher,Russ Fulcher is a Republican candidate for the 1st District of Idaho.,Russ Fulcher|Fulcher|Russ Fulcher's|Fulcher's|RUSS FULCHER|FULCHER|RUSS FULCHER'S|FULCHER'S
WMPID2657,Russell Best,Russell Best is a 3rd party candidate for the 2nd District of Nevada.,Russell Best|Best|Russell Best's|Best's|RUSSELL BEST|BEST|RUSSELL BEST'S|BEST'S
WMPID2653,Russell Fry,Russell Fry is a Republican candidate for the 7th District of South Carolina.,Russell Fry|Fry|Russell Fry's|Fry's|RUSSELL FRY|FRY|RUSSELL FRY'S|FRY'S
WMPID1633,Russell Roberts,Russell Roberts is a Republican candidate for the 7th District of Florida.,Russell Roberts|Roberts|Russell Roberts'|Roberts'|RUSSELL ROBERTS|ROBERTS|RUSSELL ROBERTS'|ROBERTS'
WMPID1836,Russell Steele,Russell Steele is a Democratic candidate for the 4th District of Tennessee.,Russell Steele|Steele|Russell Steele's|Steele's|RUSSELL STEELE|STEELE|RUSSELL STEELE'S|STEELE'S
WMPID18,Ruth Ginsburg,Ruth Ginsburg is a former Supreme Court Justice.,Ruth Ginsburg|Ginsburg|Ruth Ginsburg's|Ginsburg's|RUTH GINSBURG|GINSBURG|RUTH GINSBURG'S|GINSBURG'S
WMPID5220,Rutherford B. Hayes,Rutherford B. Hayes is a former U.S. president.,Rutherford B. Hayes|Hayes|Rutherford Hayes|Rutherford B. Hayes'|Hayes'|Rutherford Hayes'|RUTHERFORD B. HAYES|HAYES|RUTHERFORD HAYES|RUTHERFORD B. HAYES'|HAYES'|RUTHERFORD HAYES'
WMPID4632,Ryan Casey Thompson,Ryan Casey Thompson is a 3rd party candidate for the 5th District of Colorado.,Ryan Casey Thompson|Thompson|Ryan Thompson|Ryan Casey Thompson's|Thompson's|Ryan Thompson's|RYAN CASEY THOMPSON|THOMPSON|RYAN THOMPSON|RYAN CASEY THOMPSON'S|THOMPSON'S|RYAN THOMPSON'S
WMPID1868,Ryan James Mcgonigal,Ryan James Mcgonigal is a 3rd party candidate for the 4th District of Colorado.,Ryan James Mcgonigal|Mcgonigal|Ryan Mcgonigal|Ryan James Mcgonigal's|Mcgonigal's|Ryan Mcgonigal's|RYAN JAMES MCGONIGAL|MCGONIGAL|RYAN MCGONIGAL|RYAN JAMES MCGONIGAL'S|MCGONIGAL'S|RYAN MCGONIGAL'S
WMPID3152,Ryan Michael Melton,Ryan Michael Melton is a Democratic candidate for the 4th District of Iowa.,Ryan Michael Melton|Melton|Ryan Melton|Ryan Michael Melton's|Melton's|Ryan Melton's|RYAN MICHAEL MELTON|MELTON|RYAN MELTON|RYAN MICHAEL MELTON'S|MELTON'S|RYAN MELTON'S
WMPID2613,Ryan O'Leary,Ryan O'Leary is a 3rd party candidate for the 4th District of Iowa.,Ryan O'Leary|O'Leary|Ryan O'Leary's|O'Leary's|RYAN O'LEARY|O'LEARY|RYAN O'LEARY'S|O'LEARY'S
WMPID2527,Ryan Zinke,Ryan Zinke is a Republican candidate for the 1st District of Montana.,Ryan Zinke|Zinke|Ryan Zinke's|Zinke's|RYAN ZINKE|ZINKE|RYAN ZINKE'S|ZINKE'S
WMPID1644,Salomon Sr. Hernandez,Salomon Sr. Hernandez is a 3rd party Senate candidate in Florida.,Salomon Sr. Hernandez|Hernandez|Salomon Hernandez|Salomon Sr. Hernandez's|Hernandez's|Salomon Hernandez's|SALOMON SR. HERNANDEZ|HERNANDEZ|SALOMON HERNANDEZ|SALOMON SR. HERNANDEZ'S|HERNANDEZ'S|SALOMON HERNANDEZ'S
WMPID952,Salud Carbajal,Salud Carbajal is a Democratic candidate for the 24th District of California.,Salud Carbajal|Carbajal|Salud Carbajal's|Carbajal's|SALUD CARBAJAL|CARBAJAL|SALUD CARBAJAL'S|CARBAJAL'S
WMPID392,Sam Graves,Sam Graves is a Republican candidate for the 6th District of Missouri.,Sam Graves|Graves|Sam Graves'|Graves'|SAM GRAVES|GRAVES|SAM GRAVES'|GRAVES'
WMPID5278,Sam Hunkler,Sam Hunkler is a gubernatorial candidate.,Sam Hunkler|Hunkler|Sam Hunkler's|Hunkler's|SAM HUNKLER|HUNKLER|SAM HUNKLER'S|HUNKLER'S
WMPID4809,Sam Nashagh,Sam Nashagh is a Republican candidate for the 14th District of Florida.,Sam Nashagh|Nashagh|Sam Nashagh's|Nashagh's|SAM NASHAGH|NASHAGH|SAM NASHAGH'S|NASHAGH'S
WMPID1739,Sam Rankin,Sam Rankin is a 3rd party candidate for the 2nd District of Montana.,Sam Rankin|Rankin|Sam Rankin's|Rankin's|SAM RANKIN|RANKIN|SAM RANKIN'S|RANKIN'S
WMPID1563,Samantha Meadows,Samantha Meadows is a Democratic candidate for the 2nd District of Ohio.,Samantha Meadows|Meadows|Samantha Meadows'|Meadows'|SAMANTHA MEADOWS|MEADOWS|SAMANTHA MEADOWS'|MEADOWS'
WMPID9,Samuel Alito,Samuel Alito is a Supreme Court Justice.,Samuel Alito|Alito|Samuel Alito's|Alito's|SAMUEL ALITO|ALITO|SAMUEL ALITO'S|ALITO'S
WMPID2734,Samuel James Peters,Samuel James Peters is a Republican candidate for the 4th District of Nevada.,Samuel James Peters|Peters|Samuel Peters|Samuel James Peters'|Peters'|Samuel Peters'|SAMUEL JAMES PETERS|PETERS|SAMUEL PETERS|SAMUEL JAMES PETERS'|PETERS'|SAMUEL PETERS'
WMPID3887,Samuel Nicholas D ? Amico,Samuel Nicholas D ? Amico is a Democratic Senate candidate in Wisconsin.,Samuel Nicholas D ? Amico|Amico|Samuel Amico|Samuel Nicholas D ? Amico's|Amico's|Samuel Amico's|SAMUEL NICHOLAS D ? AMICO|AMICO|SAMUEL AMICO|SAMUEL NICHOLAS D ? AMICO'S|AMICO'S|SAMUEL AMICO'S
WMPID3111,Samuel Ronan,Samuel Ronan is a 3rd party Senate candidate in Ohio.,Samuel Ronan|Ronan|Samuel Ronan's|Ronan's|SAMUEL RONAN|RONAN|SAMUEL RONAN'S|RONAN'S
WMPID1718,Sandeep Kumar Srivastava,Sandeep Kumar Srivastava is a Democratic candidate for the 3rd District of Texas.,Sandeep Kumar Srivastava|Srivastava|Sandeep Srivastava|Sandeep Kumar Srivastava's|Srivastava's|Sandeep Srivastava's|SANDEEP KUMAR SRIVASTAVA|SRIVASTAVA|SANDEEP SRIVASTAVA|SANDEEP KUMAR SRIVASTAVA'S|SRIVASTAVA'S|SANDEEP SRIVASTAVA'S
WMPID5252,Sandra Day O'Connor,Sandra Day O'Connor is a former Supreme Court Justice.,Sandra Day O'Connor|O'Connor|Sandra O'Connor|Sandra Day O'Connor's|O'Connor's|Sandra O'Connor's|SANDRA DAY O'CONNOR|O'CONNOR|SANDRA O'CONNOR|SANDRA DAY O'CONNOR'S|O'CONNOR'S|SANDRA O'CONNOR'S
WMPID405,Sandy Smith,Sandy Smith is a Republican candidate for the 1st District of North Carolina.,Sandy Smith|Smith|Sandy Smith's|Smith's|SANDY SMITH|SMITH|SANDY SMITH'S|SMITH'S
WMPID791,Sanford Bishop,Sanford Bishop is a Democratic candidate for the 2nd District of Georgia.,Sanford Bishop|Bishop|Sanford Bishop's|Bishop's|SANFORD BISHOP|BISHOP|SANFORD BISHOP'S|BISHOP'S
WMPID1749,Santiago David Goenaga-Torres,Santiago David Goenaga-Torres is a Democratic candidate for the 5th District of Colorado.,Santiago David Goenaga-Torres|Goenaga-Torres|Santiago Goenaga-Torres|Santiago David Goenaga-Torres'|Goenaga-Torres'|Santiago Goenaga-Torres'|SANTIAGO DAVID GOENAGA-TORRES|GOENAGA-TORRES|SANTIAGO GOENAGA-TORRES|SANTIAGO DAVID GOENAGA-TORRES'|GOENAGA-TORRES'|SANTIAGO GOENAGA-TORRES'
WMPID90,Sara Jacobs,Sara Jacobs is a Democratic candidate for the 51st District of California.,Sara Jacobs|Jacobs|Sara Jacobs'|Jacobs'|SARA JACOBS|JACOBS|SARA JACOBS'|JACOBS'
WMPID5275,Sarah Huckabee Sanders,Sarah Huckabee Sanders is a gubernatorial candidate.,Sarah Huckabee Sanders|Sanders|Sarah Sanders|Sarah Huckabee Sanders'|Sanders'|Sarah Sanders'|SARAH HUCKABEE SANDERS|SANDERS|SARAH SANDERS|SARAH HUCKABEE SANDERS'|SANDERS'|SARAH SANDERS'
WMPID2014,Sarah Palin,Sarah Palin is a Republican candidate for the 0th District of Alaska.,Sarah Palin|Palin|Sarah Palin's|Palin's|SARAH PALIN|PALIN|SARAH PALIN'S|PALIN'S
WMPID2352,Scott Alan Aubart,Scott Alan Aubart is a 3rd party Senate candidate in Wisconsin.,Scott Alan Aubart|Aubart|Scott Aubart|Scott Alan Aubart's|Aubart's|Scott Aubart's|SCOTT ALAN AUBART|AUBART|SCOTT AUBART|SCOTT ALAN AUBART'S|AUBART'S|SCOTT AUBART'S
WMPID2130,Scott Baugh,Scott Baugh is a Republican candidate for the 47th District of California.,Scott Baugh|Baugh|Scott Baugh's|Baugh's|SCOTT BAUGH|BAUGH|SCOTT BAUGH'S|BAUGH'S
WMPID4535,Scott Collier,Scott Collier is a 3rd party candidate for the 25th District of Texas.,Scott Collier|Collier|Scott Collier's|Collier's|SCOTT COLLIER|COLLIER|SCOTT COLLIER'S|COLLIER'S
WMPID610,Scott Desjarlais,Scott Desjarlais is a Republican candidate for the 4th District of Tennessee.,Scott Desjarlais|Desjarlais|Scott Desjarlais'|Desjarlais'|SCOTT DESJARLAIS|DESJARLAIS|SCOTT DESJARLAIS'|DESJARLAIS'
WMPID755,Scott Fitzgerald,Scott Fitzgerald is a Republican candidate for the 5th District of Wisconsin.,Scott Fitzgerald|Fitzgerald|Scott Fitzgerald's|Fitzgerald's|SCOTT FITZGERALD|FITZGERALD|SCOTT FITZGERALD'S|FITZGERALD'S
WMPID147,Scott Franklin,Scott Franklin is a Republican candidate for the 18th District of Florida.,Scott Franklin|Franklin|Scott Franklin's|Franklin's|SCOTT FRANKLIN|FRANKLIN|SCOTT FRANKLIN'S|FRANKLIN'S
WMPID2202,Scott Gryder,Scott Gryder is a Republican candidate for the 14th District of Illinois.,Scott Gryder|Gryder|Scott Gryder's|Gryder's|SCOTT GRYDER|GRYDER|SCOTT GRYDER'S|GRYDER'S
WMPID1168,Scott Huffman,Scott Huffman is a Democratic candidate for the 8th District of North Carolina.,Scott Huffman|Huffman|Scott Huffman's|Huffman's|SCOTT HUFFMAN|HUFFMAN|SCOTT HUFFMAN'S|HUFFMAN'S
WMPID5297,Scott Jensen,Scott Jensen is a gubernatorial candidate.,Scott Jensen|Jensen|Scott Jensen's|Jensen's|SCOTT JENSEN|JENSEN|SCOTT JENSEN'S|JENSEN'S
WMPID4996,Scott M Collier,Scott M Collier is a Republican candidate for the 7th District of Maryland.,Scott M Collier|Collier|Scott Collier|Scott M Collier's|Collier's|Scott Collier's|SCOTT M COLLIER|COLLIER|SCOTT COLLIER|SCOTT M COLLIER'S|COLLIER'S|SCOTT COLLIER'S
WMPID2511,Scott Oh Cleveland,Scott Oh Cleveland is a 3rd party Senate candidate in Idaho.,Scott Oh Cleveland|Cleveland|Scott Cleveland|Scott Oh Cleveland's|Cleveland's|Scott Cleveland's|SCOTT OH CLEVELAND|CLEVELAND|SCOTT CLEVELAND|SCOTT OH CLEVELAND'S|CLEVELAND'S|SCOTT CLEVELAND'S
WMPID837,Scott Perry,Scott Perry is a Republican candidate for the 10th District of Pennsylvania.,Scott Perry|Perry|Scott Perry's|Perry's|SCOTT PERRY|PERRY|SCOTT PERRY'S|PERRY'S
WMPID785,Scott Peters,Scott Peters is a Democratic candidate for the 50th District of California.,Scott Peters|Peters|Scott Peters'|Peters'|SCOTT PETERS|PETERS|SCOTT PETERS'|PETERS'
WMPID3756,Scott Sturgill,Scott Sturgill is a Republican candidate for the 7th District of Florida.,Scott Sturgill|Sturgill|Scott Sturgill's|Sturgill's|SCOTT STURGILL|STURGILL|SCOTT STURGILL'S|STURGILL'S
WMPID5139,Scott Walker,Scott Walker is a 3rd party candidate for the 0th District of Delaware.,Scott Walker|Walker|Scott Walker's|Walker's|SCOTT WALKER|WALKER|SCOTT WALKER'S|WALKER'S
WMPID4733,Scotty Moore,Scotty Moore is a Republican candidate for the 9th District of Florida.,Scotty Moore|Moore|Scotty Moore's|Moore's|SCOTTY MOORE|MOORE|SCOTTY MOORE'S|MOORE'S
WMPID2490,Sean Armstrong Armstrong,Sean Armstrong Armstrong is a 3rd party candidate for the 9th District of New Jersey.,Sean Armstrong Armstrong|Armstrong|Sean Armstrong|Sean Armstrong Armstrong's|Armstrong's|Sean Armstrong's|SEAN ARMSTRONG ARMSTRONG|ARMSTRONG|SEAN ARMSTRONG|SEAN ARMSTRONG ARMSTRONG'S|ARMSTRONG'S|SEAN ARMSTRONG'S
WMPID1111,Sean Casten,Sean Casten is a Democratic candidate for the 6th District of Illinois.,Sean Casten|Casten|Sean Casten's|Casten's|SEAN CASTEN|CASTEN|SEAN CASTEN'S|CASTEN'S
WMPID827,Sean Patrick Maloney,Sean Patrick Maloney is a Democratic candidate for the 17th District of New York.,Sean Patrick Maloney|Maloney|Sean Maloney|Sean Patrick Maloney's|Maloney's|Sean Maloney's|SEAN PATRICK MALONEY|MALONEY|SEAN MALONEY|SEAN PATRICK MALONEY'S|MALONEY'S|SEAN MALONEY'S
WMPID4347,Sergio Ortiz,Sergio Ortiz is a Republican candidate for the 9th District of Florida.,Sergio Ortiz|Ortiz|Sergio Ortiz's|Ortiz's|SERGIO ORTIZ|ORTIZ|SERGIO ORTIZ'S|ORTIZ'S
WMPID3071,Seth Magaziner,Seth Magaziner is a Democratic candidate for the 2nd District of Rhode Island.,Seth Magaziner|Magaziner|Seth Magaziner's|Magaziner's|SETH MAGAZINER|MAGAZINER|SETH MAGAZINER'S|MAGAZINER'S
WMPID892,Seth Moulton,Seth Moulton is a Democratic candidate for the 6th District of Massachusetts.,Seth Moulton|Moulton|Seth Moulton's|Moulton's|SETH MOULTON|MOULTON|SETH MOULTON'S|MOULTON'S
WMPID5185,Shalanda Young,Shalanda Young is a cabinet member.,Shalanda Young|Young|Shalanda Young's|Young's|SHALANDA YOUNG|YOUNG|SHALANDA YOUNG'S|YOUNG'S
WMPID2625,Shamaine Daniels,Shamaine Daniels is a Democratic candidate for the 10th District of Pennsylvania.,Shamaine Daniels|Daniels|Shamaine Daniels'|Daniels'|SHAMAINE DANIELS|DANIELS|SHAMAINE DANIELS'|DANIELS'
WMPID1332,Shane Hazel,Shane Hazel is a gubernatorial candidate.,Shane Hazel|Hazel|Shane Hazel's|Hazel's|SHANE HAZEL|HAZEL|SHANE HAZEL'S|HAZEL'S
WMPID1396,Shannon Bray,Shannon Bray is a 3rd party Senate candidate in North Carolina.,Shannon Bray|Bray|Shannon Bray's|Bray's|SHANNON BRAY|BRAY|SHANNON BRAY'S|BRAY'S
WMPID1572,Shante Munns,Shante Munns is a Democratic candidate for the 11th District of Florida.,Shante Munns|Munns|Shante Munns'|Munns'|SHANTE MUNNS|MUNNS|SHANTE MUNNS'|MUNNS'
WMPID1128,Sharice Davids,Sharice Davids is a Democratic candidate for the 3rd District of Kansas.,Sharice Davids|Davids|Sharice Davids'|Davids'|SHARICE DAVIDS|DAVIDS|SHARICE DAVIDS'|DAVIDS'
WMPID3360,Shawn Mousourakis,Shawn Mousourakis is a 3rd party Senate candidate in Ohio.,Shawn Mousourakis|Mousourakis|Shawn Mousourakis'|Mousourakis'|SHAWN MOUSOURAKIS|MOUSOURAKIS|SHAWN MOUSOURAKIS'|MOUSOURAKIS'
WMPID2425,Sheila Cherfilus-Mccormick,Sheila Cherfilus-Mccormick is a Democratic candidate for the 20th District of Florida.,Sheila Cherfilus-Mccormick|Cherfilus-Mccormick|Sheila Cherfilus-Mccormick's|Cherfilus-Mccormick's|SHEILA CHERFILUS-MCCORMICK|CHERFILUS-MCCORMICK|SHEILA CHERFILUS-MCCORMICK'S|CHERFILUS-MCCORMICK'S
WMPID931,Sheila Jackson Lee,Sheila Jackson Lee is a Democratic candidate for the 18th District of Texas.,Sheila Jackson Lee|Lee|Sheila Lee|Sheila Jackson Lee's|Lee's|Sheila Lee's|SHEILA JACKSON LEE|LEE|SHEILA LEE|SHEILA JACKSON LEE'S|LEE'S|SHEILA LEE'S
WMPID1522,Sheldon Whitehouse,Sheldon Whitehouse is a Senator.,Sheldon Whitehouse|Whitehouse|Sheldon Whitehouse's|Whitehouse's|SHELDON WHITEHOUSE|WHITEHOUSE|SHELDON WHITEHOUSE'S|WHITEHOUSE'S
WMPID1500,Shelley Moore Capito,Shelley Moore Capito is a Senator.,Shelley Moore Capito|Capito|Shelley Capito|Shelley Moore Capito's|Capito's|Shelley Capito's|SHELLEY MOORE CAPITO|CAPITO|SHELLEY CAPITO|SHELLEY MOORE CAPITO'S|CAPITO'S|SHELLEY CAPITO'S
WMPID1517,Sherrod Brown,Sherrod Brown is a Senator.,Sherrod Brown|Brown|Sherrod Brown's|Brown's|SHERROD BROWN|BROWN|SHERROD BROWN'S|BROWN'S
WMPID3139,Shri Thanedar,Shri Thanedar is a Democratic candidate for the 13rd District of Michigan.,Shri Thanedar|Thanedar|Shri Thanedar's|Thanedar's|SHRI THANEDAR|THANEDAR|SHRI THANEDAR'S|THANEDAR'S
WMPID3236,Shuwaski Young,Shuwaski Young is a Democratic candidate for the 3rd District of Mississippi.,Shuwaski Young|Young|Shuwaski Young's|Young's|SHUWASKI YOUNG|YOUNG|SHUWASKI YOUNG'S|YOUNG'S
WMPID3364,Sid Preskitt,Sid Preskitt is a Republican candidate for the 12th District of Florida.,Sid Preskitt|Preskitt|Sid Preskitt's|Preskitt's|SID PRESKITT|PRESKITT|SID PRESKITT'S|PRESKITT'S
WMPID5107,Simone Coleman,Simone Coleman is a 3rd party candidate for the 13rd District of Michigan.,Simone Coleman|Coleman|Simone Coleman's|Coleman's|SIMONE COLEMAN|COLEMAN|SIMONE COLEMAN'S|COLEMAN'S
WMPID14,Sonia Sotomayor,Sonia Sotomayor is a Supreme Court Justice.,Sonia Sotomayor|Sotomayor|Sonia Sotomayor's|Sotomayor's|SONIA SOTOMAYOR|SOTOMAYOR|SONIA SOTOMAYOR'S|SOTOMAYOR'S
WMPID5311,Stacey Abrams,Stacey Abrams is a gubernatorial candidate.,Stacey Abrams|Abrams|Stacey Abrams'|Abrams'|STACEY ABRAMS|ABRAMS|STACEY ABRAMS'|ABRAMS'
WMPID858,Stacey Plaskett,Stacey Plaskett is a Democratic candidate for the 0th District of NA.,Stacey Plaskett|Plaskett|Stacey Plaskett's|Plaskett's|STACEY PLASKETT|PLASKETT|STACEY PLASKETT'S|PLASKETT'S
WMPID3057,Stan Caplan,Stan Caplan is a Republican candidate for the 51st District of California.,Stan Caplan|Caplan|Stan Caplan's|Caplan's|STAN CAPLAN|CAPLAN|STAN CAPLAN'S|CAPLAN'S
WMPID806,Steny H Hoyer,Steny H Hoyer is a Democratic candidate for the 5th District of Maryland.,Steny H Hoyer|Hoyer|Steny Hoyer|Steny H Hoyer's|Hoyer's|Steny Hoyer's|STENY H HOYER|HOYER|STENY HOYER|STENY H HOYER'S|HOYER'S|STENY HOYER'S
WMPID551,Stephanie Bice,Stephanie Bice is a Republican candidate for the 5th District of Oklahoma.,Stephanie Bice|Bice|Stephanie Bice's|Bice's|STEPHANIE BICE|BICE|STEPHANIE BICE'S|BICE'S
WMPID3792,Stephen Andrew Yurash,Stephen Andrew Yurash is a 3rd party candidate for the 2nd District of Colorado.,Stephen Andrew Yurash|Yurash|Stephen Yurash|Stephen Andrew Yurash's|Yurash's|Stephen Yurash's|STEPHEN ANDREW YURASH|YURASH|STEPHEN YURASH|STEPHEN ANDREW YURASH'S|YURASH'S|STEPHEN YURASH'S
WMPID12,Stephen Breyer,Stephen Breyer is a former Supreme Court Justice.,Stephen Breyer|Breyer|Stephen Breyer's|Breyer's|STEPHEN BREYER|BREYER|STEPHEN BREYER'S|BREYER'S
WMPID804,Stephen F Lynch,Stephen F Lynch is a Democratic candidate for the 8th District of Massachusetts.,Stephen F Lynch|Lynch|Stephen Lynch|Stephen F Lynch's|Lynch's|Stephen Lynch's|STEPHEN F LYNCH|LYNCH|STEPHEN LYNCH|STEPHEN F LYNCH'S|LYNCH'S|STEPHEN LYNCH'S
WMPID5273,Stephen Heidt,Stephen Heidt is a gubernatorial candidate.,Stephen Heidt|Heidt|Stephen Heidt's|Heidt's|STEPHEN HEIDT|HEIDT|STEPHEN HEIDT'S|HEIDT'S
WMPID3042,Stephen Scott Slauson,Stephen Scott Slauson is a Republican candidate for the 12th District of California.,Stephen Scott Slauson|Slauson|Stephen Slauson|Stephen Scott Slauson's|Slauson's|Stephen Slauson's|STEPHEN SCOTT SLAUSON|SLAUSON|STEPHEN SLAUSON|STEPHEN SCOTT SLAUSON'S|SLAUSON'S|STEPHEN SLAUSON'S
WMPID1878,Stephen William Houlahan,Stephen William Houlahan is a Democratic candidate for the 48th District of California.,Stephen William Houlahan|Houlahan|Stephen Houlahan|Stephen William Houlahan's|Houlahan's|Stephen Houlahan's|STEPHEN WILLIAM HOULAHAN|HOULAHAN|STEPHEN HOULAHAN|STEPHEN WILLIAM HOULAHAN'S|HOULAHAN'S|STEPHEN HOULAHAN'S
WMPID1202,Steve Chabot,Steve Chabot is a Republican candidate for the 1st District of Ohio.,Steve Chabot|Chabot|Steve Chabot's|Chabot's|STEVE CHABOT|CHABOT|STEVE CHABOT'S|CHABOT'S
WMPID1018,Steve Cohen,Steve Cohen is a Democratic candidate for the 9th District of Tennessee.,Steve Cohen|Cohen|Steve Cohen's|Cohen's|STEVE COHEN|COHEN|STEVE COHEN'S|COHEN'S
